CODE,sensor,W,SVL
TLCRP005,5,61.7,131
TLCRP006,2,98.5,147
TLCRP007,1,81.1,148
TLCRP008,3,78.4,144
TLCRP009,3,98.4,150
TLCRP012,1,102.2,131
TLCRP013,1,108.3,147
TLCRP014,5,51.1,148
TLCRP015,2,53.6,144
TLCRP016,3,77.4,150
TLCRP017,3,50.6,128.5
TLCRP018,4,85.9,148
TLCRP021,1,100.9,158
TLCRP022,2,104.4,158
TLCRP023,3,77.1,144
TLCRP024,5,55.1,122.5
TLCRP025,5,56.4,137
