<<<<<<< HEAD
"","code","day","hour","min","minutes"
"1","TLCRP005",23,0,3,0
"2","TLCRP005",23,1,3,0
"3","TLCRP005",23,2,48,0
"4","TLCRP005",23,3,88,0
"5","TLCRP005",23,4,22,0
"6","TLCRP005",23,5,33,0
"7","TLCRP005",23,6,17,0
"8","TLCRP005",23,7,25,0
"9","TLCRP005",23,8,152,0
"10","TLCRP005",23,9,692,1
"11","TLCRP005",23,10,517,1
"12","TLCRP005",23,11,710,1
"13","TLCRP005",23,12,302,1
"14","TLCRP005",23,13,2000,3
"15","TLCRP005",23,14,3561,6
"16","TLCRP005",23,15,2926,5
"17","TLCRP005",23,16,702,1
"18","TLCRP005",23,17,2082,3
"19","TLCRP005",23,18,416,1
"20","TLCRP005",23,19,25,0
"21","TLCRP005",23,20,19,0
"22","TLCRP005",23,21,8,0
"23","TLCRP005",23,22,0,0
"24","TLCRP005",23,23,4,0
"25","TLCRP005",24,0,3,0
"26","TLCRP005",24,1,4,0
"27","TLCRP005",24,2,2,0
"28","TLCRP005",24,3,4,0
"29","TLCRP005",24,4,0,0
"30","TLCRP005",24,5,1,0
"31","TLCRP005",24,6,1,0
"32","TLCRP005",24,7,2,0
"33","TLCRP005",24,8,40,0
"34","TLCRP005",24,9,183,0
"35","TLCRP005",24,10,201,0
"36","TLCRP005",24,11,895,1
"37","TLCRP005",24,12,982,2
"38","TLCRP005",24,13,1482,2
"39","TLCRP005",24,14,5054,8
"40","TLCRP005",24,15,2879,5
"41","TLCRP005",24,16,545,1
"42","TLCRP005",24,17,455,1
"43","TLCRP005",24,18,10,0
"44","TLCRP005",24,19,96,0
"45","TLCRP005",24,20,14,0
"46","TLCRP005",24,21,13,0
"47","TLCRP005",24,22,44,0
"48","TLCRP005",24,23,22,0
"49","TLCRP005",25,0,31,0
"50","TLCRP005",25,1,105,0
"51","TLCRP005",25,2,22,0
"52","TLCRP005",25,3,33,0
"53","TLCRP005",25,4,10,0
"54","TLCRP005",25,5,2,0
"55","TLCRP005",25,6,5,0
"56","TLCRP005",25,7,3,0
"57","TLCRP005",25,8,174,0
"58","TLCRP005",25,9,585,1
"59","TLCRP005",25,10,5554,9
"60","TLCRP005",25,11,5189,9
"61","TLCRP005",25,12,3816,6
"62","TLCRP005",25,13,885,1
"63","TLCRP005",25,14,3272,5
"64","TLCRP005",25,15,1730,3
"65","TLCRP005",25,16,2402,4
"66","TLCRP005",25,17,658,1
"67","TLCRP005",25,18,780,1
"68","TLCRP005",25,19,25,0
"69","TLCRP005",25,20,17,0
"70","TLCRP005",25,21,7,0
"71","TLCRP005",25,22,101,0
"72","TLCRP005",25,23,50,0
"73","TLCRP005",26,0,39,0
"74","TLCRP005",26,1,96,0
"75","TLCRP005",26,2,33,0
"76","TLCRP005",26,3,14,0
"77","TLCRP005",26,4,38,0
"78","TLCRP005",26,5,38,0
"79","TLCRP005",26,6,21,0
"80","TLCRP005",26,7,53,0
"81","TLCRP005",26,8,744,1
"82","TLCRP005",26,9,6432,11
"83","TLCRP005",26,10,10904,18
"84","TLCRP005",26,11,2721,5
"85","TLCRP005",26,12,3537,6
"86","TLCRP006",23,0,0,0
"87","TLCRP006",23,1,1,0
"88","TLCRP006",23,2,0,0
"89","TLCRP006",23,3,0,0
"90","TLCRP006",23,4,0,0
"91","TLCRP006",23,5,6,0
"92","TLCRP006",23,6,9,0
"93","TLCRP006",23,7,1,0
"94","TLCRP006",23,8,967,2
"95","TLCRP006",23,9,180,0
"96","TLCRP006",23,10,94,0
"97","TLCRP006",23,11,49,0
"98","TLCRP006",23,12,37,0
"99","TLCRP006",23,13,191,0
"100","TLCRP006",23,14,3739,6
"101","TLCRP006",23,15,1132,2
